mofnames,CO2_henry coefficient [mmol/(g-bar)],CO2_err henry coefficient [mmol/(g-bar)],CO2_Qst (kJ/mol),CO2_elapsed time (min),C2H4_henry coefficient [mmol/(g-bar)],C2H4_err henry coefficient [mmol/(g-bar)],C2H4_Qst (kJ/mol),C2H4_elapsed time (min),CH4_henry coefficient [mmol/(g-bar)],CH4_err henry coefficient [mmol/(g-bar)],CH4_Qst (kJ/mol),CH4_elapsed time (min)
SOTTUR_clean,4295.940773393734,1731.22197841167,50.75933695872792,80.45048288504283,270.4203500020983,53.08040533913555,39.81567724496394,284.4830652991931,7.040436315995768,0.234053033844599,25.911044953087863,0.4759556810061137
CAYBAH,4.709487000743122,0.13960513108737627,27.985789823276626,292.33921681642533,11.45210071269367,0.4915429438753193,30.074655122269355,1919.8009207685789,1.358269661337305,0.02253490658736459,21.508247899031318,1.3935814499855042
MOF-1-Dybtsev-dmol,4.331788238470497,0.092055975997225,20.57144994260393,52.24388207991918,8.697877416794189,0.12515113210974582,20.855429820239472,228.23865538040798,1.2863899734821878,0.008229108747976187,14.761193543073258,0.3499131679534912
ZEKRIS_clean,512.3965007051595,70.8797301621054,39.96319490404216,138.86856028238932,943.188248957163,152.18996098837405,42.09818141563401,591.3243556658427,6.117130731756277,0.06198622415062783,21.01362296448149,0.4840291659037272
IQUNAJ01_clean,0.5140832034872103,0.06930699022244523,26.369758726542585,37.86783616542816,0.0032328266264796818,0.0018183466039891725,18.26766708330148,134.4998472015063,0.000673722565773398,7.009329824053033e-5,5.313785569429271,0.31749580303827923
KEVVIS_clean,10.30828127530274,0.07115303353556099,26.940800953596906,657.399858935674,38.57247220336594,0.7090481736978791,28.277177713241418,2502.7813932180406,1.9624806124357148,0.02324973057298805,19.008296863543958,2.1438470164934795
LAJDUV01_clean,0.21231761580500447,0.2550835205971964,27.380670083722936,60.19219403664271,9.032039807267515e-19,1.4651518824872363e-18,-81.0838544825069,276.3753893852234,1.3945252469239785e-14,2.375059975658494e-15,-48.36987593095084,0.44378111759821576
OKIQAB_clean_iqeqcharged,134.08068290135296,5.200959181726029,38.87619286142378,1336.5340234359105,646.9100227441062,20.416548342910232,42.23653590511977,193.96450878381728,7.661733775017836,0.10129780550990214,27.25797364694355,5.3185082157452905
ACIBIY_clean_iqeqcharged,4.2425961685110165,0.2556163195439984,27.817847053912182,546.4742948333422,21.95297674780457,0.6893403384710712,32.43362463577204,838.0133416493734,0.9867315631097981,0.005910292006576497,20.542786759756307,1.494416066010793
HEDTER_clean,74.88213806525317,5.719847040827842,37.41615157379794,876.029518866539,920.5152215758878,85.71873526122916,44.73584732565455,1122.871082866192,10.644191259229764,0.4850865245579246,28.765093831106064,1.9607321182886759
CUYYAX_clean,38.18252312988105,1.6095625995176306,30.05270038669003,755.3432972192765,143.15628517588726,3.902972549937375,34.4683486019545,202.52287726799648,5.7420347134879925,0.10351856129198395,23.050329056542875,1.490502897898356
LAZPIN_clean,142.6131317351819,94.43425674520286,47.936572403408206,650.6690861344338,1.199868117253748e-5,1.5486526037009444e-5,8.97133907820977,16.810526581605277,8.49902404985492e-5,1.1833107612126065e-5,8.642772595481874,2.720546313126882
GIVDUL,0.8784167615561079,0.01640982987866059,20.978700120254057,728.3992940823238,4.964959691093261,0.12746948024436214,26.470294956717574,861.2847455819448,0.26196316653887275,0.003108312097326722,15.166647604457491,2.4362553000450133
IMUVAO_charged_iqeqcharged,37.04263842826017,3.67829146688898,34.550441075820515,2134.81053763628,1979.8946470036674,415.26544452696226,52.81119430548238,830.8636485497157,7.0006809168326365,0.4793982912844483,28.620915168263632,2.644740800062815
NUYWOU_clean,176.64792546199527,7.208152145623758,37.74809932501728,271.19848241408664,1425.8635409622377,139.23634089262563,44.118272868743404,503.9256865342458,27.19891127227587,0.5134392852435948,30.382180853054095,1.1826048970222474
ELOZEK_clean_iqeqcharged,0.0727819915785503,0.001536708891806916,17.18056602448432,822.6793647329013,0.27317497036661414,0.005066533842370367,20.990931918562094,1326.503516383966,0.04260254496298874,0.0006739112298801436,14.949509317100059,1.438410516579946
VUDQOB_clean,24.52456058862659,0.8593305237420581,30.52644615071715,366.5235407670339,51.81572313415645,2.427679757898848,29.70198098265993,134.05795871814092,2.6471248698242498,0.0074120127854912475,19.94184015896564,0.9891181310017904
HGCNCO_clean,5.5282994412392155,0.346830695674558,27.983248400282786,60.39865166743596,8.159825836046647,0.9892420427758478,32.95723747927624,265.5569722175598,0.29081850741794857,0.00907733781907552,15.72270951223885,0.4504663666089376
SETWOF_clean,113.23727247008725,31.55790271436467,41.64906369931682,73.53964576721191,41.0374410717152,7.461847074168462,39.523740195050436,503.20704048077266,0.36283942175226225,0.015122310448477998,20.804363165244897,0.660500164826711
OKIWEL01_clean,67.15735583551981,2.5596725227183095,33.7639940519826,951.533276216189,711.1591828574142,17.761894032609426,39.30853241591803,87.02875146865844,12.689139980029532,0.14018514332689824,26.316678974362432,3.4059849182764688
KINHAS_clean,73.80462267427536,12.21615305769847,38.27124438251222,202.23525870243708,493.6970355492504,40.78606412593143,40.88788655601065,475.9906129837036,5.321659375859115,0.1837251284993627,25.132216165661237,0.8087834477424621
NOCLOH03_clean,166.69461097438398,9.58489363534753,36.16100894321658,136.86260838508605,260.6683835857232,106.37315762823027,37.50651970508631,251.0903289993604,3.907198642416374,0.04451030823381163,21.229511486351278,0.4741351326306661
WEJSAH_clean,0.000486450852516923,0.00023993800968168832,17.876174592514385,958.2183911005656,9.18715376359626e-15,1.0987294027998804e-14,-45.68246584599606,1469.0084792176883,7.854421250871177e-10,2.90441467281856e-10,-19.144870297160786,1.4677116513252257
LAJDUV03_clean,0.676804366280515,0.9942950992592213,27.512641796075837,69.89059711694718,4.103702282949791e-19,3.8886160012435995e-19,-71.93763540066675,143.1541601339976,1.6466106941086547e-14,4.709630415415157e-15,-48.43639709457209,0.3557154854138692
GUBVUU_clean,11.137019444266816,0.20424271674354894,25.26342711258654,118.52580038309097,63.83954732309768,2.178397900631353,30.884958392733143,280.1878367503484,3.2682406878041177,0.02017474618809473,19.877532406660766,0.6490475177764893
REWLEM_clean_h_iqeqcharged,8.836643779315944,0.10267250831525325,22.884867925967637,2231.982347150644,,,,,2.279246630813927,0.0046816280558157775,16.93256772350093,5.728077483177185
BOHGOU_clean,129.33139970640013,105.26595276142037,43.197149517239836,59.584701931476594,5.488758651785826,10.82668731615279,29.936105643007735,106.39317916631698,0.0034590451687131333,0.00019639094889503924,11.267222209601808,0.3529918154080709
WUDNAK_clean,0.048804871767524065,0.05423782873020519,26.06964049922109,152.63098416725794,0.00011720628002402799,0.00022924233116154914,4.110417071061413,295.56046911875404,0.0012064350371492995,0.0003006210786951955,15.04554541601804,0.6412240187327067
GAYFUJ_clean,23.18771133725587,1.1159007084287422,28.08260199550498,329.28836393356323,64.70924095759605,2.7835884350517954,29.768561483541422,686.6867985804876,2.9097179711358865,0.02023498472935117,19.295469032555328,0.7673514525095622
CAZGIT_clean,29.426964470038115,1.2890025593589443,33.045626385926894,1081.5193868835768,117.6954787681138,5.170603844281165,37.65003741110779,84.95241084893544,5.719516300787521,0.16337749558440515,26.776972459598483,2.3381637493769327
FIJDIM11_clean,62.24541783832384,7.770818796296308,34.16164432577579,418.5803399682045,101.96705218221817,12.906641233836957,33.823384437462536,1418.312420097987,3.120601647252519,0.018893838065933966,19.942028479796257,0.8262046853701274
EQERIC_clean_iqeqcharged,38.685446784059195,0.5970742496757101,28.252167904388095,245.10336411794026,246.08577993636752,6.374193014964528,32.17619721882748,592.9758987983067,9.670083477773966,0.14972258620539494,22.415411641527115,1.0890744845072429
CDLGLU01_clean,4869.690719342729,2136.8557296234317,54.97707359233161,72.18447666565577,5.9576027519756514e-5,6.814443209284356e-5,10.533220349431225,111.98582663138707,0.001835466770676372,0.0003272519818943954,13.172932487386822,0.706865417957306
MADVUJ_clean,15.991758563995456,0.3453773580322173,29.971874902882263,274.91534128189085,210.28092122175713,6.178940038605278,36.711291950334896,1567.672202114264,5.472690164487749,0.09727050252649233,24.75816596809808,1.1765572349230449
GEDDAW_clean,205.0361708416634,41.82179699193011,44.52103366076061,473.7658014337222,2.3916178549824822,0.08589429951273927,20.83152476689308,1118.313323867321,0.35578225556558013,0.001286633223532201,12.071388683505598,1.3057154337565104
PEQHOK,29.21137140342192,1.2682418991545592,31.275668565929916,164.85398619969686,253.19480410361382,14.096862371020551,38.261082803545655,131.92753461996713,8.342695610754944,0.14938316984994685,26.486628336050288,5.905822118123372
MADWAQ_clean,15.399521041514507,1.2221197230866603,30.146947165091458,291.8643924832344,252.97548571845695,17.36733950650137,37.59596015111751,706.8283238808314,6.161734979261683,0.23298900733323885,25.170256983054866,0.7305002013842264
XEDLUN_clean,1244.238816819396,165.6907479254175,43.574590944882395,107.24662191867829,8632.630784209676,7238.431283468738,53.981101426482425,19.180478648344675,7.64732912353742,0.08336580767235481,23.00184581996631,0.867880666255951
LAVTEJ_clean,54.40126636385956,12.450650389996433,36.927748457856346,70.56979323228201,27.08782019295818,1.33651092310063,28.122487924222323,238.61950501600901,1.6180149073843761,0.03751251061889748,18.06080477141152,0.47628366549809775
AFITEP_clean_iqeqcharged,69.22064961947368,2.0647017822142084,31.356845791218575,100.725532301267,238.05378186984427,16.50656906451377,36.03282523473513,253.6655833641688,11.295729843415423,0.1729676193198184,25.068507161018864,0.6586880008379619
MEFHUC_charged_iqeqcharged,24.35375779675768,0.45638342398421283,30.913642281772788,734.328653117021,197.3194147531002,6.24498226216487,37.20357973880192,1422.5555513183276,5.5115162157006905,0.01922884640018944,23.756869090651048,4.68492279847463
IBUYAH_clean,7.0852459148027656,0.6657150860351121,33.829762175115604,995.8114364147186,107.56558638642764,15.808221550196844,42.14998670855633,56.11631999810537,1.2055173175572265,0.06330360585077414,24.88446738943975,2.0656670331954956
IJOMOJ04_clean,2.076332589727057,0.08781920521489725,24.719085139508028,105.59016021490098,9.335904079912304,0.3601556630346557,29.448649713338334,280.76233813365303,0.7172234610098409,0.011066562179537292,19.542712702757232,0.6556819836298625
FIJDIM_clean,69.05539945422765,6.272028054203263,34.59246483141182,386.763053949674,105.93940224272887,12.233284669179898,33.36141090039068,610.0132653514544,3.324255328675874,0.04713878774188764,20.121898731507507,0.9016250332196554
NADZID_clean,111.52918128396469,5.282952043164763,33.72305266243064,383.68471089998883,349.26053007419927,15.765128275221246,36.803642842425326,153.17464141845704,10.31792502198942,0.19951407495170806,24.88746245897766,0.7274020671844482
QEKLID_clean,2865.2467943072056,425.2994605339612,49.0215112649018,151.06473036607107,191.88225229936424,38.432144020847105,38.82790945647884,515.124766667684,4.171145990195558,0.1270638168938795,23.210153423122293,1.0557777325312296
MOCHES_clean,3343.9291044175757,3706.86075676585,53.00644822238412,26.27728541692098,0.3342260300218186,0.3547620317040456,29.65226198559624,46.67152966658274,0.009405815426072606,0.0012687300003292009,14.480942001585337,0.2206865668296814
YASPEP_clean,550.2779543597248,120.83751695645977,48.04332748163261,444.37939294974007,1.3565607347157154,1.0636781698101725,35.38557663661848,16.503436501820882,0.07441534123211749,0.00759959003646979,19.789294850743573,1.546407667795817
PUPHUE_clean_iqeqcharged,9.521008545698617,0.653781962566335,26.215472920264475,1114.075513847669,29.65186077806779,0.6100553164110554,28.065242454713914,267.31235178311664,1.9833010213374702,0.016637156246849596,19.007250488437357,2.0057466864585876
CUVXAT_clean,9.71225207919561,0.10868576593460083,25.36755490726237,1048.0278611501058,45.7576673208252,1.0863726293060476,29.269534734491188,430.4342204491297,2.712467123990443,0.022769620754896566,19.609904151165598,1.8646677176157633
IWELOM_clean,103.38019457791306,9.604238027330537,37.37268792441491,116.51172106663385,1192.018946883915,95.9140251767829,44.1232252699902,347.76092993418376,15.042351466067165,0.38717464146997765,28.65643429094563,1.008480167388916
KEDQAN_clean,18.920445506753104,0.6409548673489603,28.447425723994115,88.19258413314819,134.07977751972908,4.367034016228077,33.40355056162209,195.451844116052,5.499528215116171,0.06530099132319094,23.493514852637794,1.4151688496271768
LAGQOB_clean,200994.86979091627,89855.50877444568,59.663687828132545,44.60611906846364,1.9456059813601256e6,1.5924078503622198e6,68.04465119515292,270.80512653191886,1.9991809879735754,0.025447861524305344,19.702029234598914,0.41547725200653074
OFAWEZ_clean,5.858209054407193,1.0725861541170152,28.49730793441762,685.7805034319559,3.7402029052487076,0.5570536111914229,24.58503969145991,1290.2145014842351,0.41800219762026153,0.0034985048474830416,11.514323011995698,1.2427892327308654
KIVDUP_clean,1673.0730006800607,1004.8100565263084,50.698282666206524,231.51532391707102,1.2428645277324053,0.21415578441309704,23.43289539865789,282.06658866405485,0.15789093982097197,0.0007881302014665316,10.696031240573259,0.9682430982589721
PUWCOZ_clean,267.4889747788425,43.68945370979089,40.54115061099998,319.0387784520785,22.918219639140887,1.8056578064136877,35.39077489689999,867.2144407669704,3.740507974971611,0.025845110642694038,25.71106379402995,0.9839634974797566
DAXKOE_clean,297.46721228838135,50.739968632016605,40.89341278038124,118.12132569948832,21.171570839639127,4.420364930366833,34.9801163506783,491.5833083987236,2.299912583774353,0.053234147072041584,23.852918408333107,0.7158395687739054
IYUREA_clean,0.01781701952503008,0.019635840849366433,22.818106002574545,110.98765431642532,1.3647805961574473e-8,8.62489377601413e-9,-8.617659105721117,522.3946687142054,2.7762726022187068e-5,6.1180243300244315e-6,4.163253963400868,0.7069150646527608
DAGDUL_clean,286.1753322026855,76.32617345544786,44.321924074046066,1222.7657245159148,144.75832548240248,17.290220482577045,38.15803284612801,283.11651416619617,3.909114769162081,0.02928070344975238,24.625481529066057,5.296875850359599
XAHPIH_clean_iqeqcharged,1.7368307550048379,0.01865728082525082,15.863013866029538,405.54875821669896,2.7608595473357034,0.0189256103312249,16.94727994151619,677.8942431648572,0.6667783227054813,0.002683716931507503,10.387646883806688,3.151846214135488
YUCZOM_clean_iqeqcharged,191.20943322645144,33.59282758626019,38.558648962420534,109.86132174730301,36.442382941292536,3.2228212104213623,32.52184268390638,259.55401006539665,1.456396975540401,0.023668090114817682,19.545776260434916,1.2198708335558572
HIFTOG01_clean,0.9545717511001602,0.011576452307855983,14.257751754556779,95.1391978184382,1.513668960216423,0.006123769978725168,14.434785065996989,414.6706569353739,0.4624339625976189,0.0006521224890214791,10.105504757724525,0.6889851331710816
VEDFOB_clean,17.42207154627998,0.4250877845975943,26.88982791817152,1401.8903084675471,70.17808737277157,1.0186246933940122,30.1356304250259,247.61271605094274,3.8742318086331147,0.05362631202339478,20.545672623808358,1.9673129518826802
MOGXUB_clean,129.61057567258283,58.584342152507965,47.27182703188323,254.8932679971059,17.147215855682052,3.205123471301341,38.42470878782026,554.7938337802887,0.3257418594376498,0.0054415500009741555,21.152003185210713,0.8916149020195008
FIJCUX_clean,6.511462351516064,0.24784475842068923,24.777248160369624,290.6315039316813,17.542426362380297,0.22459000677618576,25.490691058480262,542.022668214639,1.651569740195346,0.00898054891615242,17.935240729337096,1.2620893001556397
